League;Date;Get;Pay;Value;Confidence
Breach;2017-01-13;Orb of Alchemy;Chaos Orb;0.25648;High
Breach;2017-01-14;Orb of Alchemy;Chaos Orb;0.26799;High
Breach;2017-01-15;Orb of Alchemy;Chaos Orb;0.2702;High
Breach;2017-01-16;Orb of Alchemy;Chaos Orb;0.27772;High
Breach;2017-01-17;Orb of Alchemy;Chaos Orb;0.28188;High
Breach;2017-01-18;Orb of Alchemy;Chaos Orb;0.28501;High
Breach;2017-01-19;Orb of Alchemy;Chaos Orb;0.27874;High
Breach;2017-01-20;Orb of Alchemy;Chaos Orb;0.27573;High
Breach;2017-01-21;Orb of Alchemy;Chaos Orb;0.26887;High
Breach;2017-01-22;Orb of Alchemy;Chaos Orb;0.26476;High
Breach;2017-01-23;Orb of Alchemy;Chaos Orb;0.25624;High
Breach;2017-01-24;Orb of Alchemy;Chaos Orb;0.2568;High
Breach;2017-01-25;Orb of Alchemy;Chaos Orb;0.26385;High
Breach;2017-01-26;Orb of Alchemy;Chaos Orb;0.26826;High
Breach;2017-01-27;Orb of Alchemy;Chaos Orb;0.2632;High
Breach;2017-01-28;Orb of Alchemy;Chaos Orb;0.26662;High
Breach;2017-01-29;Orb of Alchemy;Chaos Orb;0.27024;High
Breach;2017-01-30;Orb of Alchemy;Chaos Orb;0.27027;High
Breach;2017-01-31;Orb of Alchemy;Chaos Orb;0.27027;High
Breach;2017-02-01;Orb of Alchemy;Chaos Orb;0.27168;High
Breach;2017-02-02;Orb of Alchemy;Chaos Orb;0.27778;High
Breach;2017-02-03;Orb of Alchemy;Chaos Orb;0.27791;High
Breach;2017-02-04;Orb of Alchemy;Chaos Orb;0.28192;High
Breach;2017-02-05;Orb of Alchemy;Chaos Orb;0.28504;High
Breach;2017-02-06;Orb of Alchemy;Chaos Orb;0.28571;High
Breach;2017-02-07;Orb of Alchemy;Chaos Orb;0.3035;High
Breach;2017-02-08;Orb of Alchemy;Chaos Orb;0.30544;High
Breach;2017-02-09;Orb of Alchemy;Chaos Orb;0.30836;High
Breach;2017-02-10;Orb of Alchemy;Chaos Orb;0.29387;High
Breach;2017-02-11;Orb of Alchemy;Chaos Orb;0.29315;High
Breach;2017-02-12;Orb of Alchemy;Chaos Orb;0.29258;High
Breach;2017-02-13;Orb of Alchemy;Chaos Orb;0.28514;High
Breach;2017-02-14;Orb of Alchemy;Chaos Orb;0.28323;High
Breach;2017-02-15;Orb of Alchemy;Chaos Orb;0.27865;High
Breach;2017-02-16;Orb of Alchemy;Chaos Orb;0.27361;High
Breach;2017-02-17;Orb of Alchemy;Chaos Orb;0.27343;High
Breach;2017-02-18;Orb of Alchemy;Chaos Orb;0.28113;High
Breach;2017-02-19;Orb of Alchemy;Chaos Orb;0.28137;High
Breach;2017-02-20;Orb of Alchemy;Chaos Orb;0.27857;High
Breach;2017-02-21;Orb of Alchemy;Chaos Orb;0.27337;High
Breach;2017-02-22;Orb of Alchemy;Chaos Orb;0.27358;High
Breach;2017-02-23;Orb of Alchemy;Chaos Orb;0.27368;High
Breach;2017-02-24;Orb of Alchemy;Chaos Orb;0.27321;High
Breach;2017-02-25;Orb of Alchemy;Chaos Orb;0.26837;High
Breach;2017-02-26;Orb of Alchemy;Chaos Orb;0.27167;High
Breach;2017-02-27;Orb of Alchemy;Chaos Orb;0.27686;High
Breach;2017-02-28;Orb of Alchemy;Chaos Orb;0.28475;High
Breach;2016-12-02;Orb of Augmentation;Chaos Orb;1.04286;Low
Breach;2016-12-03;Orb of Augmentation;Chaos Orb;0.45561;High
Breach;2016-12-04;Orb of Augmentation;Chaos Orb;0.10399;High
Breach;2016-12-05;Orb of Augmentation;Chaos Orb;0.06053;High
Breach;2016-12-06;Orb of Augmentation;Chaos Orb;0.05615;High
Breach;2016-12-07;Orb of Augmentation;Chaos Orb;0.04889;High
Breach;2016-12-08;Orb of Augmentation;Chaos Orb;0.03861;High
Breach;2016-12-09;Orb of Augmentation;Chaos Orb;0.03578;High
Breach;2016-12-10;Orb of Augmentation;Chaos Orb;0.03505;High
Breach;2016-12-11;Orb of Augmentation;Chaos Orb;0.02748;High
Breach;2016-12-12;Orb of Augmentation;Chaos Orb;0.02564;High
Breach;2016-12-13;Orb of Augmentation;Chaos Orb;0.02501;High
Breach;2016-12-14;Orb of Augmentation;Chaos Orb;0.02466;High
Breach;2016-12-15;Orb of Augmentation;Chaos Orb;0.02494;High
Breach;2016-12-16;Orb of Augmentation;Chaos Orb;0.02492;High
Breach;2016-12-17;Orb of Augmentation;Chaos Orb;0.02515;High
Breach;2016-12-18;Orb of Augmentation;Chaos Orb;0.03027;High
Breach;2016-12-19;Orb of Augmentation;Chaos Orb;0.03333;High
Breach;2016-12-20;Orb of Augmentation;Chaos Orb;0.03323;High
Breach;2016-12-21;Orb of Augmentation;Chaos Orb;0.03333;High
Breach;2016-12-22;Orb of Augmentation;Chaos Orb;0.03333;High
Breach;2016-12-23;Orb of Augmentation;Chaos Orb;0.03331;High
Breach;2016-12-24;Orb of Augmentation;Chaos Orb;0.03308;High
Breach;2016-12-25;Orb of Augmentation;Chaos Orb;0.03084;High
Breach;2016-12-26;Orb of Augmentation;Chaos Orb;0.0333;High
Breach;2016-12-27;Orb of Augmentation;Chaos Orb;0.03025;High
Breach;2016-12-28;Orb of Augmentation;Chaos Orb;0.03311;High
Breach;2016-12-29;Orb of Augmentation;Chaos Orb;0.03309;High
Breach;2016-12-30;Orb of Augmentation;Chaos Orb;0.02934;High
Breach;2016-12-31;Orb of Augmentation;Chaos Orb;0.02469;High
Breach;2017-01-01;Orb of Augmentation;Chaos Orb;0.02352;High
Breach;2017-01-02;Orb of Augmentation;Chaos Orb;0.02306;High
Breach;2017-01-03;Orb of Augmentation;Chaos Orb;0.02687;High
Breach;2017-01-04;Orb of Augmentation;Chaos Orb;0.02754;High
Breach;2017-01-05;Orb of Augmentation;Chaos Orb;0.02695;High
Breach;2017-01-06;Orb of Augmentation;Chaos Orb;0.025;High
Breach;2017-01-07;Orb of Augmentation;Chaos Orb;0.02546;High
Breach;2017-01-08;Orb of Augmentation;Chaos Orb;0.02491;High
Breach;2017-01-09;Orb of Augmentation;Chaos Orb;0.02339;High
Breach;2017-01-10;Orb of Augmentation;Chaos Orb;0.02497;High
Breach;2017-01-11;Orb of Augmentation;Chaos Orb;0.02414;High
Breach;2017-01-12;Orb of Augmentation;Chaos Orb;0.02222;High
Breach;2017-01-13;Orb of Augmentation;Chaos Orb;0.02222;High
Breach;2017-01-14;Orb of Augmentation;Chaos Orb;0.02135;High
Breach;2017-01-15;Orb of Augmentation;Chaos Orb;0.02049;High
Breach;2017-01-16;Orb of Augmentation;Chaos Orb;0.01932;High
Breach;2017-01-17;Orb of Augmentation;Chaos Orb;0.01798;High
Breach;2017-01-18;Orb of Augmentation;Chaos Orb;0.01906;High
Breach;2017-01-19;Orb of Augmentation;Chaos Orb;0.01759;High
Breach;2017-01-20;Orb of Augmentation;Chaos Orb;0.0168;High
Breach;2017-01-21;Orb of Augmentation;Chaos Orb;0.01718;High
Breach;2017-01-22;Orb of Augmentation;Chaos Orb;0.01985;High
Breach;2017-01-23;Orb of Augmentation;Chaos Orb;0.02051;High
Breach;2017-01-24;Orb of Augmentation;Chaos Orb;0.02042;High
Breach;2017-01-25;Orb of Augmentation;Chaos Orb;0.02216;High
Breach;2017-01-26;Orb of Augmentation;Chaos Orb;0.02411;High
Breach;2017-01-27;Orb of Augmentation;Chaos Orb;0.02215;High
Breach;2017-01-28;Orb of Augmentation;Chaos Orb;0.02153;High
Breach;2017-01-29;Orb of Augmentation;Chaos Orb;0.02003;High
Breach;2017-01-30;Orb of Augmentation;Chaos Orb;0.02032;High
Breach;2017-01-31;Orb of Augmentation;Chaos Orb;0.02207;High
Breach;2017-02-01;Orb of Augmentation;Chaos Orb;0.02354;High
Breach;2017-02-02;Orb of Augmentation;Chaos Orb;0.02112;High
Breach;2017-02-03;Orb of Augmentation;Chaos Orb;0.02004;High
Breach;2017-02-04;Orb of Augmentation;Chaos Orb;0.01993;High
Breach;2017-02-05;Orb of Augmentation;Chaos Orb;0.0201;High
Breach;2017-02-06;Orb of Augmentation;Chaos Orb;0.02177;High
Breach;2017-02-07;Orb of Augmentation;Chaos Orb;0.0205;High
Breach;2017-02-08;Orb of Augmentation;Chaos Orb;0.02145;High
Breach;2017-02-09;Orb of Augmentation;Chaos Orb;0.02195;High
Breach;2017-02-10;Orb of Augmentation;Chaos Orb;0.02037;High
Breach;2017-02-11;Orb of Augmentation;Chaos Orb;0.02165;High
Breach;2017-02-12;Orb of Augmentation;Chaos Orb;0.02189;High
Breach;2017-02-13;Orb of Augmentation;Chaos Orb;0.02292;High
Breach;2017-02-14;Orb of Augmentation;Chaos Orb;0.02275;High
Breach;2017-02-15;Orb of Augmentation;Chaos Orb;0.02921;High
Breach;2017-02-16;Orb of Augmentation;Chaos Orb;0.02463;High
Breach;2017-02-17;Orb of Augmentation;Chaos Orb;0.02651;High
Breach;2017-02-18;Orb of Augmentation;Chaos Orb;0.02797;High
Breach;2017-02-19;Orb of Augmentation;Chaos Orb;0.02596;High
Breach;2017-02-20;Orb of Augmentation;Chaos Orb;0.02571;High
Breach;2017-02-21;Orb of Augmentation;Chaos Orb;0.02767;High
Breach;2017-02-22;Orb of Augmentation;Chaos Orb;0.02436;High
Breach;2017-02-23;Orb of Augmentation;Chaos Orb;0.02414;High
Breach;2017-02-24;Orb of Augmentation;Chaos Orb;0.02375;High
Breach;2017-02-25;Orb of Augmentation;Chaos Orb;0.02251;High
Breach;2017-02-26;Orb of Augmentation;Chaos Orb;0.02463;High
Breach;2017-02-27;Orb of Augmentation;Chaos Orb;0.02282;High
Breach;2017-02-28;Orb of Augmentation;Chaos Orb;0.02366;High
Breach;2016-12-02;Chromatic Orb;Chaos Orb;0.16602;Medium
Breach;2016-12-03;Chromatic Orb;Chaos Orb;0.05501;High
Breach;2016-12-04;Chromatic Orb;Chaos Orb;0.06115;High
Breach;2016-12-05;Chromatic Orb;Chaos Orb;0.07425;High
Breach;2016-12-06;Chromatic Orb;Chaos Orb;0.08216;High
Breach;2016-12-07;Chromatic Orb;Chaos Orb;0.08853;High
Breach;2016-12-08;Chromatic Orb;Chaos Orb;0.09082;High
Breach;2016-12-09;Chromatic Orb;Chaos Orb;0.09392;High
Breach;2016-12-10;Chromatic Orb;Chaos Orb;0.09205;High
Breach;2016-12-11;Chromatic Orb;Chaos Orb;0.09091;High
Breach;2016-12-12;Chromatic Orb;Chaos Orb;0.09081;High
Breach;2016-12-13;Chromatic Orb;Chaos Orb;0.09048;High
Breach;2016-12-14;Chromatic Orb;Chaos Orb;0.09069;High
Breach;2016-12-15;Chromatic Orb;Chaos Orb;0.09833;High
Breach;2016-12-16;Chromatic Orb;Chaos Orb;0.09832;High
Breach;2016-12-17;Chromatic Orb;Chaos Orb;0.1003;High
Breach;2016-12-18;Chromatic Orb;Chaos Orb;0.10998;High
Breach;2016-12-19;Chromatic Orb;Chaos Orb;0.10548;High
Breach;2016-12-20;Chromatic Orb;Chaos Orb;0.1025;High
Breach;2016-12-21;Chromatic Orb;Chaos Orb;0.09999;High
Breach;2016-12-22;Chromatic Orb;Chaos Orb;0.09936;High
Breach;2016-12-23;Chromatic Orb;Chaos Orb;0.09949;High
Breach;2016-12-24;Chromatic Orb;Chaos Orb;0.09749;High
Breach;2016-12-25;Chromatic Orb;Chaos Orb;0.0962;High
Breach;2016-12-26;Chromatic Orb;Chaos Orb;0.09442;High
Breach;2016-12-27;Chromatic Orb;Chaos Orb;0.09175;High
Breach;2016-12-28;Chromatic Orb;Chaos Orb;0.09099;High
Breach;2016-12-29;Chromatic Orb;Chaos Orb;0.09091;High
Breach;2016-12-30;Chromatic Orb;Chaos Orb;0.09091;High
Breach;2016-12-31;Chromatic Orb;Chaos Orb;0.09097;High
Breach;2017-01-01;Chromatic Orb;Chaos Orb;0.09063;High
Breach;2017-01-02;Chromatic Orb;Chaos Orb;0.09001;High
Breach;2017-01-03;Chromatic Orb;Chaos Orb;0.08914;High
Breach;2017-01-04;Chromatic Orb;Chaos Orb;0.08732;High
Breach;2017-01-05;Chromatic Orb;Chaos Orb;0.08529;High
Breach;2017-01-06;Chromatic Orb;Chaos Orb;0.08203;High
Breach;2017-01-07;Chromatic Orb;Chaos Orb;0.07933;High
Breach;2017-01-08;Chromatic Orb;Chaos Orb;0.07896;High
Breach;2017-01-09;Chromatic Orb;Chaos Orb;0.07826;High
Breach;2017-01-10;Chromatic Orb;Chaos Orb;0.07695;High
Breach;2017-01-11;Chromatic Orb;Chaos Orb;0.07663;High
Breach;2017-01-12;Chromatic Orb;Chaos Orb;0.07687;High
Breach;2017-01-13;Chromatic Orb;Chaos Orb;0.07692;High
Breach;2017-01-14;Chromatic Orb;Chaos Orb;0.07688;High
Breach;2017-01-15;Chromatic Orb;Chaos Orb;0.07612;High
Breach;2017-01-16;Chromatic Orb;Chaos Orb;0.0741;High
Breach;2017-01-17;Chromatic Orb;Chaos Orb;0.07345;High
Breach;2017-01-18;Chromatic Orb;Chaos Orb;0.07269;High
Breach;2017-01-19;Chromatic Orb;Chaos Orb;0.07126;High
Breach;2017-01-20;Chromatic Orb;Chaos Orb;0.0709;High
Breach;2017-01-21;Chromatic Orb;Chaos Orb;0.06988;High
Breach;2017-01-22;Chromatic Orb;Chaos Orb;0.06834;High
Breach;2017-01-23;Chromatic Orb;Chaos Orb;0.0663;High
Breach;2017-01-24;Chromatic Orb;Chaos Orb;0.06532;High
Breach;2017-01-25;Chromatic Orb;Chaos Orb;0.06465;High
Breach;2017-01-26;Chromatic Orb;Chaos Orb;0.06493;High
Breach;2017-01-27;Chromatic Orb;Chaos Orb;0.06412;High
Breach;2017-01-28;Chromatic Orb;Chaos Orb;0.06546;High
Breach;2017-01-29;Chromatic Orb;Chaos Orb;0.06591;High
Breach;2017-01-30;Chromatic Orb;Chaos Orb;0.06553;High
Breach;2017-01-31;Chromatic Orb;Chaos Orb;0.06651;High
Breach;2017-02-01;Chromatic Orb;Chaos Orb;0.06667;High
Breach;2017-02-02;Chromatic Orb;Chaos Orb;0.06669;High
Breach;2017-02-03;Chromatic Orb;Chaos Orb;0.0667;High
Breach;2017-02-04;Chromatic Orb;Chaos Orb;0.0674;High
Breach;2017-02-05;Chromatic Orb;Chaos Orb;0.06696;High
Breach;2017-02-06;Chromatic Orb;Chaos Orb;0.06665;High
Breach;2017-02-07;Chromatic Orb;Chaos Orb;0.06667;High
Breach;2017-02-08;Chromatic Orb;Chaos Orb;0.06667;High
Breach;2017-02-09;Chromatic Orb;Chaos Orb;0.06728;High
Breach;2017-02-10;Chromatic Orb;Chaos Orb;0.06708;High
Breach;2017-02-11;Chromatic Orb;Chaos Orb;0.06759;High
Breach;2017-02-12;Chromatic Orb;Chaos Orb;0.06815;High
Breach;2017-02-13;Chromatic Orb;Chaos Orb;0.06869;High
Breach;2017-02-14;Chromatic Orb;Chaos Orb;0.06978;High
Breach;2017-02-15;Chromatic Orb;Chaos Orb;0.07006;High
Breach;2017-02-16;Chromatic Orb;Chaos Orb;0.07058;High
Breach;2017-02-17;Chromatic Orb;Chaos Orb;0.07099;High
Breach;2017-02-18;Chromatic Orb;Chaos Orb;0.07108;High
Breach;2017-02-19;Chromatic Orb;Chaos Orb;0.07142;High
Breach;2017-02-20;Chromatic Orb;Chaos Orb;0.0725;High
Breach;2017-02-21;Chromatic Orb;Chaos Orb;0.07143;High
Breach;2017-02-22;Chromatic Orb;Chaos Orb;0.07318;High
Breach;2017-02-23;Chromatic Orb;Chaos Orb;0.07493;High
Breach;2017-02-24;Chromatic Orb;Chaos Orb;0.07428;High
Breach;2017-02-25;Chromatic Orb;Chaos Orb;0.07457;High
Breach;2017-02-26;Chromatic Orb;Chaos Orb;0.07435;High
Breach;2017-02-27;Chromatic Orb;Chaos Orb;0.07438;High
Breach;2017-02-28;Chromatic Orb;Chaos Orb;0.07668;High
Breach;2016-12-02;Regal Orb;Chaos Orb;2.64286;Medium
Breach;2016-12-03;Regal Orb;Chaos Orb;1.5807;High
Breach;2016-12-04;Regal Orb;Chaos Orb;1.81518;High
Breach;2016-12-05;Regal Orb;Chaos Orb;1.82429;High
Breach;2016-12-06;Regal Orb;Chaos Orb;1.85624;High
Breach;2016-12-07;Regal Orb;Chaos Orb;1.81497;High
Breach;2016-12-08;Regal Orb;Chaos Orb;1.61164;High
Breach;2016-12-09;Regal Orb;Chaos Orb;1.66336;High
Breach;2016-12-10;Regal Orb;Chaos Orb;1.52747;High
Breach;2016-12-11;Regal Orb;Chaos Orb;1.44368;High
Breach;2016-12-12;Regal Orb;Chaos Orb;1.39273;High
Breach;2016-12-13;Regal Orb;Chaos Orb;1.27304;High
Breach;2016-12-14;Regal Orb;Chaos Orb;1.20321;High
Breach;2016-12-15;Regal Orb;Chaos Orb;1.2;High
Breach;2016-12-16;Regal Orb;Chaos Orb;1.2;High
Breach;2016-12-17;Regal Orb;Chaos Orb;1.2;High
Breach;2016-12-18;Regal Orb;Chaos Orb;1.1875;High
Breach;2016-12-19;Regal Orb;Chaos Orb;1.15456;High
Breach;2016-12-20;Regal Orb;Chaos Orb;1.12924;High
Breach;2016-12-21;Regal Orb;Chaos Orb;1.11492;High
Breach;2016-12-22;Regal Orb;Chaos Orb;1.1;High
Breach;2016-12-23;Regal Orb;Chaos Orb;1.07886;High
Breach;2016-12-24;Regal Orb;Chaos Orb;1.02319;High
Breach;2016-12-25;Regal Orb;Chaos Orb;1;High
Breach;2016-12-26;Regal Orb;Chaos Orb;1;High
Breach;2016-12-27;Regal Orb;Chaos Orb;1;High
Breach;2016-12-28;Regal Orb;Chaos Orb;1;High
Breach;2016-12-29;Regal Orb;Chaos Orb;1;High
Breach;2016-12-30;Regal Orb;Chaos Orb;1;High
Breach;2016-12-31;Regal Orb;Chaos Orb;1;High
Breach;2017-01-01;Regal Orb;Chaos Orb;1;High
Breach;2017-01-02;Regal Orb;Chaos Orb;1;High
Breach;2017-01-03;Regal Orb;Chaos Orb;1;High
Breach;2017-01-04;Regal Orb;Chaos Orb;1;High
Breach;2017-01-05;Regal Orb;Chaos Orb;0.99982;High
Breach;2017-01-06;Regal Orb;Chaos Orb;0.98629;High
Breach;2017-01-07;Regal Orb;Chaos Orb;0.95839;High
Breach;2017-01-08;Regal Orb;Chaos Orb;0.9335;High
Breach;2017-01-09;Regal Orb;Chaos Orb;0.92603;High
Breach;2017-01-10;Regal Orb;Chaos Orb;0.95568;High
Breach;2017-01-11;Regal Orb;Chaos Orb;0.91657;High
Breach;2017-01-12;Regal Orb;Chaos Orb;0.90504;High
Breach;2017-01-13;Regal Orb;Chaos Orb;0.90002;High
Breach;2017-01-14;Regal Orb;Chaos Orb;0.89771;High
Breach;2017-01-15;Regal Orb;Chaos Orb;0.89573;High
Breach;2017-01-16;Regal Orb;Chaos Orb;0.85776;High
Breach;2017-01-17;Regal Orb;Chaos Orb;0.86599;High
Breach;2017-01-18;Regal Orb;Chaos Orb;0.84989;High
Breach;2017-01-19;Regal Orb;Chaos Orb;0.83586;High
Breach;2017-01-20;Regal Orb;Chaos Orb;0.88188;High
Breach;2017-01-21;Regal Orb;Chaos Orb;0.87786;High
Breach;2017-01-22;Regal Orb;Chaos Orb;0.83999;High
Breach;2017-01-23;Regal Orb;Chaos Orb;0.83916;High
Breach;2017-01-24;Regal Orb;Chaos Orb;0.84;High
Breach;2017-01-25;Regal Orb;Chaos Orb;0.88913;High
Breach;2017-01-26;Regal Orb;Chaos Orb;0.88187;High
Breach;2017-01-27;Regal Orb;Chaos Orb;0.98879;High
Breach;2017-01-28;Regal Orb;Chaos Orb;0.97988;High
Breach;2017-01-29;Regal Orb;Chaos Orb;0.9726;High
Breach;2017-01-30;Regal Orb;Chaos Orb;0.99978;High
Breach;2017-01-31;Regal Orb;Chaos Orb;0.99148;High
Breach;2017-02-01;Regal Orb;Chaos Orb;0.99125;High
Breach;2017-02-02;Regal Orb;Chaos Orb;0.9824;High
Breach;2017-02-03;Regal Orb;Chaos Orb;1;High
Breach;2017-02-04;Regal Orb;Chaos Orb;1;High
Breach;2017-02-05;Regal Orb;Chaos Orb;1;High
Breach;2017-02-06;Regal Orb;Chaos Orb;1;High
Breach;2017-02-07;Regal Orb;Chaos Orb;1;High
Breach;2017-02-08;Regal Orb;Chaos Orb;1;High
Breach;2017-02-09;Regal Orb;Chaos Orb;1;High
Breach;2017-02-10;Regal Orb;Chaos Orb;1;High
Breach;2017-02-11;Regal Orb;Chaos Orb;1;High
Breach;2017-02-12;Regal Orb;Chaos Orb;1;High
Breach;2017-02-13;Regal Orb;Chaos Orb;1;High
Breach;2017-02-14;Regal Orb;Chaos Orb;1;High
Breach;2017-02-15;Regal Orb;Chaos Orb;1;High
Breach;2017-02-16;Regal Orb;Chaos Orb;1;High
Breach;2017-02-17;Regal Orb;Chaos Orb;1;High
Breach;2017-02-18;Regal Orb;Chaos Orb;1;High
Breach;2017-02-19;Regal Orb;Chaos Orb;1;High
Breach;2017-02-20;Regal Orb;Chaos Orb;1;High
Breach;2017-02-21;Regal Orb;Chaos Orb;1;High
Breach;2017-02-22;Regal Orb;Chaos Orb;1;High
Breach;2017-02-23;Regal Orb;Chaos Orb;0.98634;High
Breach;2017-02-24;Regal Orb;Chaos Orb;0.99095;High
Breach;2017-02-25;Regal Orb;Chaos Orb;0.96921;High
Breach;2017-02-26;Regal Orb;Chaos Orb;0.96816;High
Breach;2017-02-27;Regal Orb;Chaos Orb;0.98747;High
Breach;2017-02-28;Regal Orb;Chaos Orb;0.99919;High
Breach;2016-12-02;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-03;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-04;Orb of Regret;Chaos Orb;0.83533;High
Breach;2016-12-05;Orb of Regret;Chaos Orb;0.9815;High
Breach;2016-12-06;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-07;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-08;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-09;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-10;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-11;Orb of Regret;Chaos Orb;0.98485;High
Breach;2016-12-12;Orb of Regret;Chaos Orb;0.99072;High
Breach;2016-12-13;Orb of Regret;Chaos Orb;0.9983;High
Breach;2016-12-14;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-15;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-16;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-17;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-18;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-19;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-20;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-21;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-22;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-23;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-24;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-25;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-26;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-27;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-28;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-29;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-30;Orb of Regret;Chaos Orb;1;High
Breach;2016-12-31;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-01;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-02;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-03;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-04;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-05;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-06;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-07;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-08;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-09;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-10;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-11;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-12;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-13;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-14;Orb of Regret;Chaos Orb;1;High
Breach;2017-01-15;Orb of Regret;Chaos Orb;0.99172;High
Breach;2017-01-16;Orb of Regret;Chaos Orb;0.97671;High
Breach;2017-01-17;Orb of Regret;Chaos Orb;0.96833;High
Breach;2017-01-18;Orb of Regret;Chaos Orb;0.96932;High
Breach;2017-01-19;Orb of Regret;Chaos Orb;0.93795;High
Breach;2017-01-20;Orb of Regret;Chaos Orb;0.96042;High
Breach;2017-01-21;Orb of Regret;Chaos Orb;0.92507;High
Breach;2017-01-22;Orb of Regret;Chaos Orb;0.91319;High
Breach;2017-01-23;Orb of Regret;Chaos Orb;0.90909;High
Breach;2017-01-24;Orb of Regret;Chaos Orb;0.9014;High
Breach;2017-01-25;Orb of Regret;Chaos Orb;0.88806;High
Breach;2017-01-26;Orb of Regret;Chaos Orb;0.87998;High
Breach;2017-01-27;Orb of Regret;Chaos Orb;0.87401;High
Breach;2017-01-28;Orb of Regret;Chaos Orb;0.97932;High
Breach;2017-01-29;Orb of Regret;Chaos Orb;0.98496;High
Breach;2017-01-30;Orb of Regret;Chaos Orb;0.96633;High
Breach;2017-01-31;Orb of Regret;Chaos Orb;0.95516;High
Breach;2017-02-01;Orb of Regret;Chaos Orb;0.94269;High
Breach;2017-02-02;Orb of Regret;Chaos Orb;0.9666;High
Breach;2017-02-03;Orb of Regret;Chaos Orb;0.96229;High
Breach;2017-02-04;Orb of Regret;Chaos Orb;0.97901;High
Breach;2017-02-05;Orb of Regret;Chaos Orb;0.99365;High
Breach;2017-02-06;Orb of Regret;Chaos Orb;0.97024;High
Breach;2017-02-07;Orb of Regret;Chaos Orb;0.97277;High
Breach;2017-02-08;Orb of Regret;Chaos Orb;0.98441;High
Breach;2017-02-09;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-10;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-11;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-12;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-13;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-14;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-15;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-16;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-17;Orb of Regret;Chaos Orb;1;High
Breach;2017-02-18;Orb of Regret;Chaos Orb;1.0086;High
Breach;2017-02-19;Orb of Regret;Chaos Orb;1.00068;High
Breach;2017-02-20;Orb of Regret;Chaos Orb;1.04283;High
Breach;2017-02-21;Orb of Regret;Chaos Orb;1.10153;High
Breach;2017-02-22;Orb of Regret;Chaos Orb;1.03988;High
Breach;2017-02-23;Orb of Regret;Chaos Orb;1.07099;High
Breach;2017-02-24;Orb of Regret;Chaos Orb;1.05559;High
Breach;2017-02-25;Orb of Regret;Chaos Orb;1.01721;High
Breach;2017-02-26;Orb of Regret;Chaos Orb;1.08311;High
Breach;2017-02-27;Orb of Regret;Chaos Orb;1.114;High
Breach;2017-02-28;Orb of Regret;Chaos Orb;1.47917;High
Breach;2016-12-02;Orb of Scouring;Chaos Orb;1.01429;Low
Breach;2016-12-03;Orb of Scouring;Chaos Orb;0.55234;High
Breach;2016-12-04;Orb of Scouring;Chaos Orb;0.33571;High
Breach;2016-12-05;Orb of Scouring;Chaos Orb;0.45226;High
Breach;2016-12-06;Orb of Scouring;Chaos Orb;0.48069;High
Breach;2016-12-07;Orb of Scouring;Chaos Orb;0.49616;High
Breach;2016-12-08;Orb of Scouring;Chaos Orb;0.5;High
