League;Date;Get;Pay;Value;Confidence
Harbinger;2017-08-08;Chaos Orb;Exalted Orb;0.01945;High
Harbinger;2017-08-09;Chaos Orb;Exalted Orb;0.02003;High
Harbinger;2017-08-10;Chaos Orb;Exalted Orb;0.02107;High
Harbinger;2017-08-11;Chaos Orb;Exalted Orb;0.02231;High
Harbinger;2017-08-12;Chaos Orb;Exalted Orb;0.02373;High
Harbinger;2017-08-13;Chaos Orb;Exalted Orb;0.02536;High
Harbinger;2017-08-14;Chaos Orb;Exalted Orb;0.02625;High
Harbinger;2017-08-15;Chaos Orb;Exalted Orb;0.02637;High
Harbinger;2017-08-16;Chaos Orb;Exalted Orb;0.02604;High
Harbinger;2017-08-17;Chaos Orb;Exalted Orb;0.02556;High
Harbinger;2017-08-18;Chaos Orb;Exalted Orb;0.02484;High
Harbinger;2017-08-19;Chaos Orb;Exalted Orb;0.02481;High
Harbinger;2017-08-20;Chaos Orb;Exalted Orb;0.025;High
Harbinger;2017-08-21;Chaos Orb;Exalted Orb;0.02515;High
Harbinger;2017-08-22;Chaos Orb;Exalted Orb;0.02524;High
Harbinger;2017-08-23;Chaos Orb;Exalted Orb;0.02559;High
Harbinger;2017-08-24;Chaos Orb;Exalted Orb;0.02564;High
Harbinger;2017-08-25;Chaos Orb;Exalted Orb;0.02606;High
Harbinger;2017-08-26;Chaos Orb;Exalted Orb;0.02671;High
Harbinger;2017-08-27;Chaos Orb;Exalted Orb;0.02793;High
Harbinger;2017-08-28;Chaos Orb;Exalted Orb;0.02856;High
Harbinger;2017-08-29;Chaos Orb;Exalted Orb;0.02908;High
Harbinger;2017-08-30;Chaos Orb;Exalted Orb;0.03028;High
Harbinger;2017-08-31;Chaos Orb;Exalted Orb;0.0316;High
Harbinger;2017-09-01;Chaos Orb;Exalted Orb;0.03339;High
Harbinger;2017-09-02;Chaos Orb;Exalted Orb;0.03568;High
Harbinger;2017-09-03;Chaos Orb;Exalted Orb;0.03745;High
Harbinger;2017-09-04;Chaos Orb;Exalted Orb;0.03742;High
Harbinger;2017-09-05;Chaos Orb;Exalted Orb;0.03008;High
Harbinger;2017-09-06;Chaos Orb;Exalted Orb;0.02838;High
Harbinger;2017-09-07;Chaos Orb;Exalted Orb;0.02815;High
Harbinger;2017-09-08;Chaos Orb;Exalted Orb;0.02701;High
Harbinger;2017-09-09;Chaos Orb;Exalted Orb;0.02441;High
Harbinger;2017-09-10;Chaos Orb;Exalted Orb;0.01961;High
Harbinger;2017-09-11;Chaos Orb;Exalted Orb;0.01614;High
Harbinger;2017-09-12;Chaos Orb;Exalted Orb;0.01511;High
Harbinger;2017-09-13;Chaos Orb;Exalted Orb;0.01509;High
Harbinger;2017-09-14;Chaos Orb;Exalted Orb;0.01515;High
Harbinger;2017-09-15;Chaos Orb;Exalted Orb;0.01525;High
Harbinger;2017-09-16;Chaos Orb;Exalted Orb;0.01537;High
Harbinger;2017-09-17;Chaos Orb;Exalted Orb;0.01529;High
Harbinger;2017-09-18;Chaos Orb;Exalted Orb;0.01485;High
Harbinger;2017-09-19;Chaos Orb;Exalted Orb;0.014;High
Harbinger;2017-09-20;Chaos Orb;Exalted Orb;0.01278;High
Harbinger;2017-09-21;Chaos Orb;Exalted Orb;0.01239;High
Harbinger;2017-09-22;Chaos Orb;Exalted Orb;0.01216;High
Harbinger;2017-09-23;Chaos Orb;Exalted Orb;0.01182;High
Harbinger;2017-09-24;Chaos Orb;Exalted Orb;0.0116;High
Harbinger;2017-09-25;Chaos Orb;Exalted Orb;0.01163;High
Harbinger;2017-09-26;Chaos Orb;Exalted Orb;0.01153;High
Harbinger;2017-09-27;Chaos Orb;Exalted Orb;0.01146;High
Harbinger;2017-09-28;Chaos Orb;Exalted Orb;0.01134;High
Harbinger;2017-09-29;Chaos Orb;Exalted Orb;0.01117;High
Harbinger;2017-09-30;Chaos Orb;Exalted Orb;0.0108;High
Harbinger;2017-10-01;Chaos Orb;Exalted Orb;0.01064;High
Harbinger;2017-10-02;Chaos Orb;Exalted Orb;0.01061;High
Harbinger;2017-10-03;Chaos Orb;Exalted Orb;0.01053;High
Harbinger;2017-10-04;Chaos Orb;Exalted Orb;0.01055;High
Harbinger;2017-10-05;Chaos Orb;Exalted Orb;0.01056;High
Harbinger;2017-10-06;Chaos Orb;Exalted Orb;0.01059;High
Harbinger;2017-10-07;Chaos Orb;Exalted Orb;0.01069;High
Harbinger;2017-10-08;Chaos Orb;Exalted Orb;0.01118;High
Harbinger;2017-10-09;Chaos Orb;Exalted Orb;0.01209;High
Harbinger;2017-10-10;Chaos Orb;Exalted Orb;0.0125;High
Harbinger;2017-10-11;Chaos Orb;Exalted Orb;0.01224;High
Harbinger;2017-10-12;Chaos Orb;Exalted Orb;0.01192;High
Harbinger;2017-10-13;Chaos Orb;Exalted Orb;0.01204;High
Harbinger;2017-10-14;Chaos Orb;Exalted Orb;0.01209;High
Harbinger;2017-10-15;Chaos Orb;Exalted Orb;0.01226;High
Harbinger;2017-10-16;Chaos Orb;Exalted Orb;0.0124;High
Harbinger;2017-10-17;Chaos Orb;Exalted Orb;0.01243;High
Harbinger;2017-10-18;Chaos Orb;Exalted Orb;0.0125;High
Harbinger;2017-10-19;Chaos Orb;Exalted Orb;0.0125;High
Harbinger;2017-10-20;Chaos Orb;Exalted Orb;0.01256;High
Harbinger;2017-10-21;Chaos Orb;Exalted Orb;0.01269;High
Harbinger;2017-10-22;Chaos Orb;Exalted Orb;0.01292;High
Harbinger;2017-10-23;Chaos Orb;Exalted Orb;0.01324;High
Harbinger;2017-10-24;Chaos Orb;Exalted Orb;0.0134;High
Harbinger;2017-10-25;Chaos Orb;Exalted Orb;0.01351;High
Harbinger;2017-10-26;Chaos Orb;Exalted Orb;0.01356;High
Harbinger;2017-10-27;Chaos Orb;Exalted Orb;0.01323;High
Harbinger;2017-10-28;Chaos Orb;Exalted Orb;0.01291;High
Harbinger;2017-10-29;Chaos Orb;Exalted Orb;0.01308;High
Harbinger;2017-10-30;Chaos Orb;Exalted Orb;0.01316;High
Harbinger;2017-10-31;Chaos Orb;Exalted Orb;0.01316;High
Harbinger;2017-11-01;Chaos Orb;Exalted Orb;0.01325;High
Harbinger;2017-11-02;Chaos Orb;Exalted Orb;0.01329;High
Harbinger;2017-11-03;Chaos Orb;Exalted Orb;0.01348;High
Harbinger;2017-11-04;Chaos Orb;Exalted Orb;0.01364;High
Harbinger;2017-11-05;Chaos Orb;Exalted Orb;0.01365;High
Harbinger;2017-11-06;Chaos Orb;Exalted Orb;0.0137;High
Harbinger;2017-11-07;Chaos Orb;Exalted Orb;0.0137;High
Harbinger;2017-11-08;Chaos Orb;Exalted Orb;0.01369;High
Harbinger;2017-11-09;Chaos Orb;Exalted Orb;0.01342;High
Harbinger;2017-11-10;Chaos Orb;Exalted Orb;0.01275;High
Harbinger;2017-11-11;Chaos Orb;Exalted Orb;0.0123;High
Harbinger;2017-11-12;Chaos Orb;Exalted Orb;0.0122;High
Harbinger;2017-11-13;Chaos Orb;Exalted Orb;0.01215;High
Harbinger;2017-11-14;Chaos Orb;Exalted Orb;0.01187;High
Harbinger;2017-11-15;Chaos Orb;Exalted Orb;0.01154;High
Harbinger;2017-11-16;Chaos Orb;Exalted Orb;0.0114;High
Harbinger;2017-11-17;Chaos Orb;Exalted Orb;0.01142;High
Harbinger;2017-11-18;Chaos Orb;Exalted Orb;0.01152;High
Harbinger;2017-11-19;Chaos Orb;Exalted Orb;0.01149;High
Harbinger;2017-11-20;Chaos Orb;Exalted Orb;0.01152;High
Harbinger;2017-11-21;Chaos Orb;Exalted Orb;0.01163;High
Harbinger;2017-11-22;Chaos Orb;Exalted Orb;0.01154;High
Harbinger;2017-11-23;Chaos Orb;Exalted Orb;0.01155;High
Harbinger;2017-11-24;Chaos Orb;Exalted Orb;0.01141;High
Harbinger;2017-11-25;Chaos Orb;Exalted Orb;0.01136;High
Harbinger;2017-11-26;Chaos Orb;Exalted Orb;0.01135;High
Harbinger;2017-11-27;Chaos Orb;Exalted Orb;0.01136;High
Harbinger;2017-11-28;Chaos Orb;Exalted Orb;0.01131;High
Harbinger;2017-11-29;Chaos Orb;Exalted Orb;0.01126;High
Harbinger;2017-11-30;Chaos Orb;Exalted Orb;0.01099;High
Harbinger;2017-12-01;Chaos Orb;Exalted Orb;0.01085;High
Harbinger;2017-12-02;Chaos Orb;Exalted Orb;0.01082;High
Harbinger;2017-12-03;Chaos Orb;Exalted Orb;0.01077;High
Harbinger;2017-12-04;Chaos Orb;Exalted Orb;0.01068;High
Harbinger;2017-08-04;Orb of Regret;Chaos Orb;1.07143;Low
Harbinger;2017-08-05;Orb of Regret;Chaos Orb;0.76022;High
Harbinger;2017-08-06;Orb of Regret;Chaos Orb;0.64591;High
Harbinger;2017-08-07;Orb of Regret;Chaos Orb;0.88208;High
Harbinger;2017-08-08;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-09;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-10;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-11;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-12;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-13;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-14;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-15;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-16;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-17;Orb of Regret;Chaos Orb;0.99947;High
Harbinger;2017-08-18;Orb of Regret;Chaos Orb;0.99975;High
Harbinger;2017-08-19;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-20;Orb of Regret;Chaos Orb;0.99766;High
Harbinger;2017-08-21;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-22;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-23;Orb of Regret;Chaos Orb;0.99986;High
Harbinger;2017-08-24;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-25;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-26;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-27;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-28;Orb of Regret;Chaos Orb;0.9961;High
Harbinger;2017-08-29;Orb of Regret;Chaos Orb;0.97861;High
Harbinger;2017-08-30;Orb of Regret;Chaos Orb;0.99661;High
Harbinger;2017-08-31;Orb of Regret;Chaos Orb;0.98024;High
Harbinger;2017-09-01;Orb of Regret;Chaos Orb;0.96079;High
Harbinger;2017-09-02;Orb of Regret;Chaos Orb;0.9529;High
Harbinger;2017-09-03;Orb of Regret;Chaos Orb;0.92703;High
Harbinger;2017-09-04;Orb of Regret;Chaos Orb;0.91875;High
Harbinger;2017-09-05;Orb of Regret;Chaos Orb;0.92729;High
Harbinger;2017-09-06;Orb of Regret;Chaos Orb;0.9282;High
Harbinger;2017-09-07;Orb of Regret;Chaos Orb;0.93624;High
Harbinger;2017-09-08;Orb of Regret;Chaos Orb;0.92943;High
Harbinger;2017-09-09;Orb of Regret;Chaos Orb;0.93721;High
Harbinger;2017-09-10;Orb of Regret;Chaos Orb;0.93096;High
Harbinger;2017-09-11;Orb of Regret;Chaos Orb;0.93445;High
Harbinger;2017-09-12;Orb of Regret;Chaos Orb;0.95902;High
Harbinger;2017-09-13;Orb of Regret;Chaos Orb;0.96049;High
Harbinger;2017-09-14;Orb of Regret;Chaos Orb;0.97548;High
Harbinger;2017-09-15;Orb of Regret;Chaos Orb;0.99943;High
Harbinger;2017-09-16;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-09-17;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-09-18;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-09-19;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-09-20;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-09-21;Orb of Regret;Chaos Orb;1.00668;High
Harbinger;2017-09-22;Orb of Regret;Chaos Orb;1.00856;High
Harbinger;2017-09-23;Orb of Regret;Chaos Orb;1.00094;High
Harbinger;2017-09-24;Orb of Regret;Chaos Orb;1.03644;High
Harbinger;2017-09-25;Orb of Regret;Chaos Orb;1.06524;High
Harbinger;2017-09-26;Orb of Regret;Chaos Orb;1.05803;High
Harbinger;2017-09-27;Orb of Regret;Chaos Orb;1.00316;High
Harbinger;2017-09-28;Orb of Regret;Chaos Orb;1.00741;High
Harbinger;2017-09-29;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-09-30;Orb of Regret;Chaos Orb;1.00383;High
Harbinger;2017-10-01;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-02;Orb of Regret;Chaos Orb;1.18955;High
Harbinger;2017-10-03;Orb of Regret;Chaos Orb;1.10369;High
Harbinger;2017-10-04;Orb of Regret;Chaos Orb;1.05958;High
Harbinger;2017-10-05;Orb of Regret;Chaos Orb;1.11182;High
Harbinger;2017-10-06;Orb of Regret;Chaos Orb;1.05023;High
Harbinger;2017-10-07;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-08;Orb of Regret;Chaos Orb;1.01149;High
Harbinger;2017-10-09;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-10;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-11;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-12;Orb of Regret;Chaos Orb;1.02668;High
Harbinger;2017-10-13;Orb of Regret;Chaos Orb;1.08343;High
Harbinger;2017-10-14;Orb of Regret;Chaos Orb;1.00758;High
Harbinger;2017-10-15;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-16;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-17;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-18;Orb of Regret;Chaos Orb;1.00585;High
Harbinger;2017-10-19;Orb of Regret;Chaos Orb;1.04152;High
Harbinger;2017-10-20;Orb of Regret;Chaos Orb;1.04221;High
Harbinger;2017-10-21;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-22;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-23;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-24;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-25;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-26;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-27;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-28;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-29;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-30;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-10-31;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-01;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-02;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-03;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-04;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-05;Orb of Regret;Chaos Orb;0.99568;High
Harbinger;2017-11-06;Orb of Regret;Chaos Orb;0.96425;High
Harbinger;2017-11-07;Orb of Regret;Chaos Orb;0.95133;High
Harbinger;2017-11-08;Orb of Regret;Chaos Orb;0.94984;High
Harbinger;2017-11-09;Orb of Regret;Chaos Orb;0.94214;High
Harbinger;2017-11-10;Orb of Regret;Chaos Orb;0.91256;High
Harbinger;2017-11-11;Orb of Regret;Chaos Orb;0.89925;High
Harbinger;2017-11-12;Orb of Regret;Chaos Orb;0.904;High
Harbinger;2017-11-13;Orb of Regret;Chaos Orb;0.89627;High
Harbinger;2017-11-14;Orb of Regret;Chaos Orb;0.88819;High
Harbinger;2017-11-15;Orb of Regret;Chaos Orb;0.88001;High
Harbinger;2017-11-16;Orb of Regret;Chaos Orb;0.9;High
Harbinger;2017-11-17;Orb of Regret;Chaos Orb;0.91781;High
Harbinger;2017-11-18;Orb of Regret;Chaos Orb;0.9524;High
Harbinger;2017-11-19;Orb of Regret;Chaos Orb;0.97081;High
Harbinger;2017-11-20;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-21;Orb of Regret;Chaos Orb;0.9996;High
Harbinger;2017-11-22;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-23;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-24;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-25;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-26;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-27;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-28;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-11-29;Orb of Regret;Chaos Orb;0.99852;High
Harbinger;2017-11-30;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-12-01;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-12-02;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-12-03;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-12-04;Orb of Regret;Chaos Orb;1;High
Harbinger;2017-08-04;Orb of Alteration;Chaos Orb;0.2;Low
Harbinger;2017-08-05;Orb of Alteration;Chaos Orb;0.05328;High
Harbinger;2017-08-06;Orb of Alteration;Chaos Orb;0.0382;High
Harbinger;2017-08-07;Orb of Alteration;Chaos Orb;0.04611;High
Harbinger;2017-08-08;Orb of Alteration;Chaos Orb;0.05204;High
Harbinger;2017-08-09;Orb of Alteration;Chaos Orb;0.05263;High
Harbinger;2017-08-10;Orb of Alteration;Chaos Orb;0.05531;High
Harbinger;2017-08-11;Orb of Alteration;Chaos Orb;0.05852;High
Harbinger;2017-08-12;Orb of Alteration;Chaos Orb;0.05895;High
Harbinger;2017-08-13;Orb of Alteration;Chaos Orb;0.05882;High
Harbinger;2017-08-14;Orb of Alteration;Chaos Orb;0.05813;High
Harbinger;2017-08-15;Orb of Alteration;Chaos Orb;0.05715;High
Harbinger;2017-08-16;Orb of Alteration;Chaos Orb;0.05729;High
Harbinger;2017-08-17;Orb of Alteration;Chaos Orb;0.05863;High
Harbinger;2017-08-18;Orb of Alteration;Chaos Orb;0.05882;High
Harbinger;2017-08-19;Orb of Alteration;Chaos Orb;0.05882;High
Harbinger;2017-08-20;Orb of Alteration;Chaos Orb;0.05882;High
Harbinger;2017-08-21;Orb of Alteration;Chaos Orb;0.06007;High
Harbinger;2017-08-22;Orb of Alteration;Chaos Orb;0.0623;High
Harbinger;2017-08-23;Orb of Alteration;Chaos Orb;0.0625;High
Harbinger;2017-08-24;Orb of Alteration;Chaos Orb;0.06254;High
Harbinger;2017-08-25;Orb of Alteration;Chaos Orb;0.0625;High
Harbinger;2017-08-26;Orb of Alteration;Chaos Orb;0.06268;High
Harbinger;2017-08-27;Orb of Alteration;Chaos Orb;0.0635;High
Harbinger;2017-08-28;Orb of Alteration;Chaos Orb;0.06419;High
Harbinger;2017-08-29;Orb of Alteration;Chaos Orb;0.06445;High
Harbinger;2017-08-30;Orb of Alteration;Chaos Orb;0.06546;High
Harbinger;2017-08-31;Orb of Alteration;Chaos Orb;0.06667;High
Harbinger;2017-09-01;Orb of Alteration;Chaos Orb;0.06669;High
Harbinger;2017-09-02;Orb of Alteration;Chaos Orb;0.06678;High
Harbinger;2017-09-03;Orb of Alteration;Chaos Orb;0.06688;High
Harbinger;2017-09-04;Orb of Alteration;Chaos Orb;0.06906;High
Harbinger;2017-09-05;Orb of Alteration;Chaos Orb;0.06917;High
Harbinger;2017-09-06;Orb of Alteration;Chaos Orb;0.06932;High
Harbinger;2017-09-07;Orb of Alteration;Chaos Orb;0.07032;High
Harbinger;2017-09-08;Orb of Alteration;Chaos Orb;0.0711;High
Harbinger;2017-09-09;Orb of Alteration;Chaos Orb;0.0701;High
Harbinger;2017-09-10;Orb of Alteration;Chaos Orb;0.06963;High
Harbinger;2017-09-11;Orb of Alteration;Chaos Orb;0.07125;High
Harbinger;2017-09-12;Orb of Alteration;Chaos Orb;0.07267;High
Harbinger;2017-09-13;Orb of Alteration;Chaos Orb;0.07692;High
Harbinger;2017-09-14;Orb of Alteration;Chaos Orb;0.08084;High
Harbinger;2017-09-15;Orb of Alteration;Chaos Orb;0.08331;High
Harbinger;2017-09-16;Orb of Alteration;Chaos Orb;0.08352;High
Harbinger;2017-09-17;Orb of Alteration;Chaos Orb;0.08534;High
Harbinger;2017-09-18;Orb of Alteration;Chaos Orb;0.0857;High
Harbinger;2017-09-19;Orb of Alteration;Chaos Orb;0.08906;High
Harbinger;2017-09-20;Orb of Alteration;Chaos Orb;0.09151;High
Harbinger;2017-09-21;Orb of Alteration;Chaos Orb;0.09677;High
Harbinger;2017-09-22;Orb of Alteration;Chaos Orb;0.09875;High
Harbinger;2017-09-23;Orb of Alteration;Chaos Orb;0.09891;High
Harbinger;2017-09-24;Orb of Alteration;Chaos Orb;0.09915;High
Harbinger;2017-09-25;Orb of Alteration;Chaos Orb;0.09918;High
Harbinger;2017-09-26;Orb of Alteration;Chaos Orb;0.09969;High
Harbinger;2017-09-27;Orb of Alteration;Chaos Orb;0.09999;High
Harbinger;2017-09-28;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-09-29;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-09-30;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-10-01;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-10-02;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-10-03;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-10-04;Orb of Alteration;Chaos Orb;0.10108;High
Harbinger;2017-10-05;Orb of Alteration;Chaos Orb;0.10192;High
Harbinger;2017-10-06;Orb of Alteration;Chaos Orb;0.10115;High
Harbinger;2017-10-07;Orb of Alteration;Chaos Orb;0.1;High
Harbinger;2017-10-08;Orb of Alteration;Chaos Orb;0.09927;High
Harbinger;2017-10-09;Orb of Alteration;Chaos Orb;0.09553;High
Harbinger;2017-10-10;Orb of Alteration;Chaos Orb;0.092;High
Harbinger;2017-10-11;Orb of Alteration;Chaos Orb;0.09083;High
Harbinger;2017-10-12;Orb of Alteration;Chaos Orb;0.09091;High
Harbinger;2017-10-13;Orb of Alteration;Chaos Orb;0.09129;High
Harbinger;2017-10-14;Orb of Alteration;Chaos Orb;0.09093;High
Harbinger;2017-10-15;Orb of Alteration;Chaos Orb;0.0923;High
Harbinger;2017-10-16;Orb of Alteration;Chaos Orb;0.09266;High
Harbinger;2017-10-17;Orb of Alteration;Chaos Orb;0.09321;High
Harbinger;2017-10-18;Orb of Alteration;Chaos Orb;0.09346;High
Harbinger;2017-10-19;Orb of Alteration;Chaos Orb;0.09439;High
Harbinger;2017-10-20;Orb of Alteration;Chaos Orb;0.09512;High
Harbinger;2017-10-21;Orb of Alteration;Chaos Orb;0.09464;High
Harbinger;2017-10-22;Orb of Alteration;Chaos Orb;0.09191;High
Harbinger;2017-10-23;Orb of Alteration;Chaos Orb;0.09076;High
Harbinger;2017-10-24;Orb of Alteration;Chaos Orb;0.08915;High
Harbinger;2017-10-25;Orb of Alteration;Chaos Orb;0.08847;High
Harbinger;2017-10-26;Orb of Alteration;Chaos Orb;0.08685;High
Harbinger;2017-10-27;Orb of Alteration;Chaos Orb;0.08477;High
Harbinger;2017-10-28;Orb of Alteration;Chaos Orb;0.08406;High
Harbinger;2017-10-29;Orb of Alteration;Chaos Orb;0.08519;High
Harbinger;2017-10-30;Orb of Alteration;Chaos Orb;0.0851;High
Harbinger;2017-10-31;Orb of Alteration;Chaos Orb;0.08416;High
Harbinger;2017-11-01;Orb of Alteration;Chaos Orb;0.08333;High
Harbinger;2017-11-02;Orb of Alteration;Chaos Orb;0.08329;High
Harbinger;2017-11-03;Orb of Alteration;Chaos Orb;0.08325;High
Harbinger;2017-11-04;Orb of Alteration;Chaos Orb;0.08275;High
Harbinger;2017-11-05;Orb of Alteration;Chaos Orb;0.08198;High
Harbinger;2017-11-06;Orb of Alteration;Chaos Orb;0.08191;High
Harbinger;2017-11-07;Orb of Alteration;Chaos Orb;0.08109;High
Harbinger;2017-11-08;Orb of Alteration;Chaos Orb;0.08079;High
Harbinger;2017-11-09;Orb of Alteration;Chaos Orb;0.08032;High
Harbinger;2017-11-10;Orb of Alteration;Chaos Orb;0.07977;High
Harbinger;2017-11-11;Orb of Alteration;Chaos Orb;0.07996;High
Harbinger;2017-11-12;Orb of Alteration;Chaos Orb;0.07999;High
Harbinger;2017-11-13;Orb of Alteration;Chaos Orb;0.07982;High
Harbinger;2017-11-14;Orb of Alteration;Chaos Orb;0.07842;High
Harbinger;2017-11-15;Orb of Alteration;Chaos Orb;0.07689;High
Harbinger;2017-11-16;Orb of Alteration;Chaos Orb;0.07645;High
Harbinger;2017-11-17;Orb of Alteration;Chaos Orb;0.07458;High
Harbinger;2017-11-18;Orb of Alteration;Chaos Orb;0.0752;High
Harbinger;2017-11-19;Orb of Alteration;Chaos Orb;0.07626;High
Harbinger;2017-11-20;Orb of Alteration;Chaos Orb;0.07526;High
Harbinger;2017-11-21;Orb of Alteration;Chaos Orb;0.07535;High
Harbinger;2017-11-22;Orb of Alteration;Chaos Orb;0.07604;High
Harbinger;2017-11-23;Orb of Alteration;Chaos Orb;0.0789;High
Harbinger;2017-11-24;Orb of Alteration;Chaos Orb;0.07979;High
Harbinger;2017-11-25;Orb of Alteration;Chaos Orb;0.08011;High
Harbinger;2017-11-26;Orb of Alteration;Chaos Orb;0.07939;High
Harbinger;2017-11-27;Orb of Alteration;Chaos Orb;0.07905;High
Harbinger;2017-11-28;Orb of Alteration;Chaos Orb;0.07692;High
Harbinger;2017-11-29;Orb of Alteration;Chaos Orb;0.07692;High
Harbinger;2017-11-30;Orb of Alteration;Chaos Orb;0.07683;High
Harbinger;2017-12-01;Orb of Alteration;Chaos Orb;0.07683;High
Harbinger;2017-12-02;Orb of Alteration;Chaos Orb;0.07693;High
Harbinger;2017-12-03;Orb of Alteration;Chaos Orb;0.07698;High
Harbinger;2017-12-04;Orb of Alteration;Chaos Orb;0.0781;High
Harbinger;2017-08-04;Chaos Orb;Orb of Fusing;6.88571;Low
Harbinger;2017-08-05;Chaos Orb;Orb of Fusing;5.42806;High
Harbinger;2017-08-06;Chaos Orb;Orb of Fusing;3.97722;High
Harbinger;2017-08-07;Chaos Orb;Orb of Fusing;2.91953;High
Harbinger;2017-08-08;Chaos Orb;Orb of Fusing;2.56488;High
Harbinger;2017-08-09;Chaos Orb;Orb of Fusing;2.46358;High
Harbinger;2017-08-10;Chaos Orb;Orb of Fusing;2.23171;High
Harbinger;2017-08-11;Chaos Orb;Orb of Fusing;2.20501;High
Harbinger;2017-08-12;Chaos Orb;Orb of Fusing;2.20528;High
Harbinger;2017-08-13;Chaos Orb;Orb of Fusing;2.27311;High
Harbinger;2017-08-14;Chaos Orb;Orb of Fusing;2.32376;High
Harbinger;2017-08-15;Chaos Orb;Orb of Fusing;2.3048;High
Harbinger;2017-08-16;Chaos Orb;Orb of Fusing;2.24879;High
Harbinger;2017-08-17;Chaos Orb;Orb of Fusing;2.2352;High
Harbinger;2017-08-18;Chaos Orb;Orb of Fusing;2.21047;High
Harbinger;2017-08-19;Chaos Orb;Orb of Fusing;2.10611;High
Harbinger;2017-08-20;Chaos Orb;Orb of Fusing;2.06019;High
Harbinger;2017-08-21;Chaos Orb;Orb of Fusing;2.02832;High
Harbinger;2017-08-22;Chaos Orb;Orb of Fusing;2.10789;High
Harbinger;2017-08-23;Chaos Orb;Orb of Fusing;2.09462;High
Harbinger;2017-08-24;Chaos Orb;Orb of Fusing;2.02599;High
Harbinger;2017-08-25;Chaos Orb;Orb of Fusing;2.09368;High
Harbinger;2017-08-26;Chaos Orb;Orb of Fusing;2.09994;High
Harbinger;2017-08-27;Chaos Orb;Orb of Fusing;2.09369;High
