League;Date;Get;Pay;Value;Confidence
Bestiary;2018-04-17;Chaos Orb;Orb of Chance;9.87104;High
Bestiary;2018-04-18;Chaos Orb;Orb of Chance;9.86139;High
Bestiary;2018-04-19;Chaos Orb;Orb of Chance;9.88323;High
Bestiary;2018-04-20;Chaos Orb;Orb of Chance;9.91262;High
Bestiary;2018-04-21;Chaos Orb;Orb of Chance;9.896;High
Bestiary;2018-04-22;Chaos Orb;Orb of Chance;9.87512;High
Bestiary;2018-04-23;Chaos Orb;Orb of Chance;9.90173;High
Bestiary;2018-04-24;Chaos Orb;Orb of Chance;9.91492;High
Bestiary;2018-04-25;Chaos Orb;Orb of Chance;9.9932;High
Bestiary;2018-04-26;Chaos Orb;Orb of Chance;10.00156;High
Bestiary;2018-04-27;Chaos Orb;Orb of Chance;9.8694;High
Bestiary;2018-04-28;Chaos Orb;Orb of Chance;10;High
Bestiary;2018-04-29;Chaos Orb;Orb of Chance;9.98977;High
Bestiary;2018-04-30;Chaos Orb;Orb of Chance;10;High
Bestiary;2018-05-01;Chaos Orb;Orb of Chance;9.94465;High
Bestiary;2018-05-02;Chaos Orb;Orb of Chance;10;High
Bestiary;2018-05-03;Chaos Orb;Orb of Chance;9.66273;High
Bestiary;2018-05-04;Chaos Orb;Orb of Chance;9.44335;High
Bestiary;2018-05-05;Chaos Orb;Orb of Chance;9.91817;High
Bestiary;2018-05-06;Chaos Orb;Orb of Chance;9.97258;High
Bestiary;2018-05-07;Chaos Orb;Orb of Chance;10;High
Bestiary;2018-05-08;Chaos Orb;Orb of Chance;9.52384;High
Bestiary;2018-05-09;Chaos Orb;Orb of Chance;9.23096;High
Bestiary;2018-05-10;Chaos Orb;Orb of Chance;9.12289;High
Bestiary;2018-05-11;Chaos Orb;Orb of Chance;10.69375;High
Bestiary;2018-05-12;Chaos Orb;Orb of Chance;10.79374;High
Bestiary;2018-05-13;Chaos Orb;Orb of Chance;10.39413;High
Bestiary;2018-05-14;Chaos Orb;Orb of Chance;10.46529;High
Bestiary;2018-05-15;Chaos Orb;Orb of Chance;10.77699;High
Bestiary;2018-05-16;Chaos Orb;Orb of Chance;10;High
Bestiary;2018-05-17;Chaos Orb;Orb of Chance;9.8875;High
Bestiary;2018-05-18;Chaos Orb;Orb of Chance;9.07818;High
Bestiary;2018-05-19;Chaos Orb;Orb of Chance;9;High
Bestiary;2018-05-20;Chaos Orb;Orb of Chance;9.00086;High
Bestiary;2018-05-21;Chaos Orb;Orb of Chance;8.9964;High
Bestiary;2018-05-22;Chaos Orb;Orb of Chance;8.96813;High
Bestiary;2018-05-23;Chaos Orb;Orb of Chance;8.5;High
Bestiary;2018-05-24;Chaos Orb;Orb of Chance;8.5;High
Bestiary;2018-05-25;Chaos Orb;Orb of Chance;8.795;High
Bestiary;2018-05-26;Chaos Orb;Orb of Chance;8.5;High
Bestiary;2018-05-27;Chaos Orb;Orb of Chance;8.5;High
Bestiary;2018-05-28;Chaos Orb;Orb of Chance;8.5;High
Bestiary;2018-03-03;Chaos Orb;Silver Coin;9.29231;High
Bestiary;2018-03-04;Chaos Orb;Silver Coin;5.76991;High
Bestiary;2018-03-05;Chaos Orb;Silver Coin;4.65458;High
Bestiary;2018-03-06;Chaos Orb;Silver Coin;4.21984;High
Bestiary;2018-03-07;Chaos Orb;Silver Coin;4.23692;High
Bestiary;2018-03-08;Chaos Orb;Silver Coin;4.31031;High
Bestiary;2018-03-09;Chaos Orb;Silver Coin;4.39979;High
Bestiary;2018-03-10;Chaos Orb;Silver Coin;4.35997;High
Bestiary;2018-03-11;Chaos Orb;Silver Coin;4.32093;High
Bestiary;2018-03-12;Chaos Orb;Silver Coin;4.30079;High
Bestiary;2018-03-13;Chaos Orb;Silver Coin;4.48954;High
Bestiary;2018-03-14;Chaos Orb;Silver Coin;4.72521;High
Bestiary;2018-03-15;Chaos Orb;Silver Coin;4.9894;High
Bestiary;2018-03-16;Chaos Orb;Silver Coin;5.15014;High
Bestiary;2018-03-17;Chaos Orb;Silver Coin;5.03945;High
Bestiary;2018-03-18;Chaos Orb;Silver Coin;5.2319;High
Bestiary;2018-03-19;Chaos Orb;Silver Coin;5.30117;High
Bestiary;2018-03-20;Chaos Orb;Silver Coin;5.17852;High
Bestiary;2018-03-21;Chaos Orb;Silver Coin;5.15771;High
Bestiary;2018-03-22;Chaos Orb;Silver Coin;5.22256;High
Bestiary;2018-03-23;Chaos Orb;Silver Coin;5.3548;High
Bestiary;2018-03-24;Chaos Orb;Silver Coin;5.37712;High
Bestiary;2018-03-25;Chaos Orb;Silver Coin;5.48303;High
Bestiary;2018-03-26;Chaos Orb;Silver Coin;5.49923;High
Bestiary;2018-03-27;Chaos Orb;Silver Coin;5.45207;High
Bestiary;2018-03-28;Chaos Orb;Silver Coin;5.43262;High
Bestiary;2018-03-29;Chaos Orb;Silver Coin;5.3789;High
Bestiary;2018-03-30;Chaos Orb;Silver Coin;5.33227;High
Bestiary;2018-03-31;Chaos Orb;Silver Coin;5.25415;High
Bestiary;2018-04-01;Chaos Orb;Silver Coin;5.26726;High
Bestiary;2018-04-02;Chaos Orb;Silver Coin;5.20421;High
Bestiary;2018-04-03;Chaos Orb;Silver Coin;5.13419;High
Bestiary;2018-04-04;Chaos Orb;Silver Coin;5.04351;High
Bestiary;2018-04-05;Chaos Orb;Silver Coin;5;High
Bestiary;2018-04-06;Chaos Orb;Silver Coin;4.97396;High
Bestiary;2018-04-07;Chaos Orb;Silver Coin;4.9;High
Bestiary;2018-04-08;Chaos Orb;Silver Coin;4.89767;High
Bestiary;2018-04-09;Chaos Orb;Silver Coin;4.86418;High
Bestiary;2018-04-10;Chaos Orb;Silver Coin;4.8;High
Bestiary;2018-04-11;Chaos Orb;Silver Coin;4.80032;High
Bestiary;2018-04-12;Chaos Orb;Silver Coin;4.79997;High
Bestiary;2018-04-13;Chaos Orb;Silver Coin;4.79938;High
Bestiary;2018-04-14;Chaos Orb;Silver Coin;4.77322;High
Bestiary;2018-04-15;Chaos Orb;Silver Coin;4.76969;High
Bestiary;2018-04-16;Chaos Orb;Silver Coin;4.8;High
Bestiary;2018-04-17;Chaos Orb;Silver Coin;4.78048;High
Bestiary;2018-04-18;Chaos Orb;Silver Coin;4.69749;High
Bestiary;2018-04-19;Chaos Orb;Silver Coin;4.69773;High
Bestiary;2018-04-20;Chaos Orb;Silver Coin;4.69822;High
Bestiary;2018-04-21;Chaos Orb;Silver Coin;4.72702;High
Bestiary;2018-04-22;Chaos Orb;Silver Coin;4.77472;High
Bestiary;2018-04-23;Chaos Orb;Silver Coin;4.8;High
Bestiary;2018-04-24;Chaos Orb;Silver Coin;4.86269;High
Bestiary;2018-04-25;Chaos Orb;Silver Coin;4.9493;High
Bestiary;2018-04-26;Chaos Orb;Silver Coin;4.99598;High
Bestiary;2018-04-27;Chaos Orb;Silver Coin;4.99358;High
Bestiary;2018-04-28;Chaos Orb;Silver Coin;5;High
Bestiary;2018-04-29;Chaos Orb;Silver Coin;5;High
Bestiary;2018-04-30;Chaos Orb;Silver Coin;5;High
Bestiary;2018-05-01;Chaos Orb;Silver Coin;5.29975;High
Bestiary;2018-05-02;Chaos Orb;Silver Coin;5.2026;High
Bestiary;2018-05-03;Chaos Orb;Silver Coin;5.3;High
Bestiary;2018-05-04;Chaos Orb;Silver Coin;5.40271;High
Bestiary;2018-05-05;Chaos Orb;Silver Coin;5.42199;High
Bestiary;2018-05-06;Chaos Orb;Silver Coin;5.77579;High
Bestiary;2018-05-07;Chaos Orb;Silver Coin;6.01913;High
Bestiary;2018-05-08;Chaos Orb;Silver Coin;5.97426;High
Bestiary;2018-05-09;Chaos Orb;Silver Coin;5.93477;High
Bestiary;2018-05-10;Chaos Orb;Silver Coin;5.93974;High
Bestiary;2018-05-11;Chaos Orb;Silver Coin;6.02708;High
Bestiary;2018-05-12;Chaos Orb;Silver Coin;5.74108;High
Bestiary;2018-05-13;Chaos Orb;Silver Coin;7;High
Bestiary;2018-05-14;Chaos Orb;Silver Coin;7;High
Bestiary;2018-05-15;Chaos Orb;Silver Coin;6.77684;Medium
Bestiary;2018-05-16;Chaos Orb;Silver Coin;7.11856;High
Bestiary;2018-05-17;Chaos Orb;Silver Coin;7.73673;Medium
Bestiary;2018-05-18;Chaos Orb;Silver Coin;7;High
Bestiary;2018-05-19;Chaos Orb;Silver Coin;7.06915;High
Bestiary;2018-05-20;Chaos Orb;Silver Coin;7.89444;High
Bestiary;2018-05-21;Chaos Orb;Silver Coin;6.91875;High
Bestiary;2018-05-22;Chaos Orb;Silver Coin;6.91232;High
Bestiary;2018-05-23;Chaos Orb;Silver Coin;6.9;High
Bestiary;2018-05-24;Chaos Orb;Silver Coin;6.9;High
Bestiary;2018-05-25;Chaos Orb;Silver Coin;6.9;High
Bestiary;2018-05-26;Chaos Orb;Silver Coin;6.8848;High
Bestiary;2018-05-27;Chaos Orb;Silver Coin;6.9;High
Bestiary;2018-05-28;Chaos Orb;Silver Coin;6.9;Medium
Bestiary;2018-03-03;Cartographer's Chisel;Chaos Orb;0.36986;High
Bestiary;2018-03-04;Cartographer's Chisel;Chaos Orb;0.14893;High
Bestiary;2018-03-05;Cartographer's Chisel;Chaos Orb;0.20394;High
Bestiary;2018-03-06;Cartographer's Chisel;Chaos Orb;0.2519;High
Bestiary;2018-03-07;Cartographer's Chisel;Chaos Orb;0.28092;High
Bestiary;2018-03-08;Cartographer's Chisel;Chaos Orb;0.31089;High
Bestiary;2018-03-09;Cartographer's Chisel;Chaos Orb;0.34111;High
Bestiary;2018-03-10;Cartographer's Chisel;Chaos Orb;0.37701;High
Bestiary;2018-03-11;Cartographer's Chisel;Chaos Orb;0.40877;High
Bestiary;2018-03-12;Cartographer's Chisel;Chaos Orb;0.41692;High
Bestiary;2018-03-13;Cartographer's Chisel;Chaos Orb;0.43189;High
Bestiary;2018-03-14;Cartographer's Chisel;Chaos Orb;0.43658;High
Bestiary;2018-03-15;Cartographer's Chisel;Chaos Orb;0.45303;High
Bestiary;2018-03-16;Cartographer's Chisel;Chaos Orb;0.45979;High
Bestiary;2018-03-17;Cartographer's Chisel;Chaos Orb;0.49874;High
Bestiary;2018-03-18;Cartographer's Chisel;Chaos Orb;0.50015;High
Bestiary;2018-03-19;Cartographer's Chisel;Chaos Orb;0.49885;High
Bestiary;2018-03-20;Cartographer's Chisel;Chaos Orb;0.49864;High
Bestiary;2018-03-21;Cartographer's Chisel;Chaos Orb;0.49816;High
Bestiary;2018-03-22;Cartographer's Chisel;Chaos Orb;0.49378;High
Bestiary;2018-03-23;Cartographer's Chisel;Chaos Orb;0.49377;High
Bestiary;2018-03-24;Cartographer's Chisel;Chaos Orb;0.49596;High
Bestiary;2018-03-25;Cartographer's Chisel;Chaos Orb;0.49907;High
Bestiary;2018-03-26;Cartographer's Chisel;Chaos Orb;0.503;High
Bestiary;2018-03-27;Cartographer's Chisel;Chaos Orb;0.51049;High
Bestiary;2018-03-28;Cartographer's Chisel;Chaos Orb;0.52159;High
Bestiary;2018-03-29;Cartographer's Chisel;Chaos Orb;0.52481;High
Bestiary;2018-03-30;Cartographer's Chisel;Chaos Orb;0.50676;High
Bestiary;2018-03-31;Cartographer's Chisel;Chaos Orb;0.50098;High
Bestiary;2018-04-01;Cartographer's Chisel;Chaos Orb;0.49866;High
Bestiary;2018-04-02;Cartographer's Chisel;Chaos Orb;0.49684;High
Bestiary;2018-04-03;Cartographer's Chisel;Chaos Orb;0.48279;High
Bestiary;2018-04-04;Cartographer's Chisel;Chaos Orb;0.47193;High
Bestiary;2018-04-05;Cartographer's Chisel;Chaos Orb;0.45758;High
Bestiary;2018-04-06;Cartographer's Chisel;Chaos Orb;0.45322;High
Bestiary;2018-04-07;Cartographer's Chisel;Chaos Orb;0.4384;High
Bestiary;2018-04-08;Cartographer's Chisel;Chaos Orb;0.43524;High
Bestiary;2018-04-09;Cartographer's Chisel;Chaos Orb;0.43734;High
Bestiary;2018-04-10;Cartographer's Chisel;Chaos Orb;0.43478;High
Bestiary;2018-04-11;Cartographer's Chisel;Chaos Orb;0.44551;High
Bestiary;2018-04-12;Cartographer's Chisel;Chaos Orb;0.4486;High
Bestiary;2018-04-13;Cartographer's Chisel;Chaos Orb;0.45086;High
Bestiary;2018-04-14;Cartographer's Chisel;Chaos Orb;0.442;High
Bestiary;2018-04-15;Cartographer's Chisel;Chaos Orb;0.44894;High
Bestiary;2018-04-16;Cartographer's Chisel;Chaos Orb;0.44392;High
Bestiary;2018-04-17;Cartographer's Chisel;Chaos Orb;0.4498;High
Bestiary;2018-04-18;Cartographer's Chisel;Chaos Orb;0.44895;High
Bestiary;2018-04-19;Cartographer's Chisel;Chaos Orb;0.45514;High
Bestiary;2018-04-20;Cartographer's Chisel;Chaos Orb;0.45426;High
Bestiary;2018-04-21;Cartographer's Chisel;Chaos Orb;0.45173;High
Bestiary;2018-04-22;Cartographer's Chisel;Chaos Orb;0.44116;High
Bestiary;2018-04-23;Cartographer's Chisel;Chaos Orb;0.44269;High
Bestiary;2018-04-24;Cartographer's Chisel;Chaos Orb;0.44051;High
Bestiary;2018-04-25;Cartographer's Chisel;Chaos Orb;0.4358;High
Bestiary;2018-04-26;Cartographer's Chisel;Chaos Orb;0.43369;High
Bestiary;2018-04-27;Cartographer's Chisel;Chaos Orb;0.42593;High
Bestiary;2018-04-28;Cartographer's Chisel;Chaos Orb;0.43425;High
Bestiary;2018-04-29;Cartographer's Chisel;Chaos Orb;0.41667;High
Bestiary;2018-04-30;Cartographer's Chisel;Chaos Orb;0.41634;High
Bestiary;2018-05-01;Cartographer's Chisel;Chaos Orb;0.41322;High
Bestiary;2018-05-02;Cartographer's Chisel;Chaos Orb;0.4118;High
Bestiary;2018-05-03;Cartographer's Chisel;Chaos Orb;0.39658;High
Bestiary;2018-05-04;Cartographer's Chisel;Chaos Orb;0.38462;High
Bestiary;2018-05-05;Cartographer's Chisel;Chaos Orb;0.38462;High
Bestiary;2018-05-06;Cartographer's Chisel;Chaos Orb;0.37445;High
Bestiary;2018-05-07;Cartographer's Chisel;Chaos Orb;0.37037;High
Bestiary;2018-05-08;Cartographer's Chisel;Chaos Orb;0.36417;High
Bestiary;2018-05-09;Cartographer's Chisel;Chaos Orb;0.3542;High
Bestiary;2018-05-10;Cartographer's Chisel;Chaos Orb;0.31454;High
Bestiary;2018-05-11;Cartographer's Chisel;Chaos Orb;0.30059;High
Bestiary;2018-05-12;Cartographer's Chisel;Chaos Orb;0.3125;High
Bestiary;2018-05-13;Cartographer's Chisel;Chaos Orb;0.32105;High
Bestiary;2018-05-14;Cartographer's Chisel;Chaos Orb;0.32233;High
Bestiary;2018-05-15;Cartographer's Chisel;Chaos Orb;0.32028;High
Bestiary;2018-05-16;Cartographer's Chisel;Chaos Orb;0.32258;High
Bestiary;2018-05-17;Cartographer's Chisel;Chaos Orb;0.33333;High
Bestiary;2018-05-18;Cartographer's Chisel;Chaos Orb;0.33333;High
Bestiary;2018-05-19;Cartographer's Chisel;Chaos Orb;0.33333;High
Bestiary;2018-05-20;Cartographer's Chisel;Chaos Orb;0.36281;High
Bestiary;2018-05-21;Cartographer's Chisel;Chaos Orb;0.39992;High
Bestiary;2018-05-22;Cartographer's Chisel;Chaos Orb;0.41077;High
Bestiary;2018-05-23;Cartographer's Chisel;Chaos Orb;0.41014;High
Bestiary;2018-05-24;Cartographer's Chisel;Chaos Orb;0.40987;High
Bestiary;2018-05-25;Cartographer's Chisel;Chaos Orb;0.41667;High
Bestiary;2018-05-26;Cartographer's Chisel;Chaos Orb;0.41506;High
Bestiary;2018-05-27;Cartographer's Chisel;Chaos Orb;0.4;High
Bestiary;2018-05-28;Cartographer's Chisel;Chaos Orb;0.40345;High
Bestiary;2018-03-03;Sacrifice at Midnight;Chaos Orb;3.42173;High
Bestiary;2018-03-04;Sacrifice at Midnight;Chaos Orb;2.97591;High
Bestiary;2018-03-05;Sacrifice at Midnight;Chaos Orb;2.05556;High
Bestiary;2018-03-06;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-07;Sacrifice at Midnight;Chaos Orb;1.98369;High
Bestiary;2018-03-08;Sacrifice at Midnight;Chaos Orb;1.99066;High
Bestiary;2018-03-09;Sacrifice at Midnight;Chaos Orb;1.99146;High
Bestiary;2018-03-10;Sacrifice at Midnight;Chaos Orb;1.96428;High
Bestiary;2018-03-11;Sacrifice at Midnight;Chaos Orb;1.99778;High
Bestiary;2018-03-12;Sacrifice at Midnight;Chaos Orb;1.99137;High
Bestiary;2018-03-13;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-14;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-15;Sacrifice at Midnight;Chaos Orb;1.99993;High
Bestiary;2018-03-16;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-17;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-18;Sacrifice at Midnight;Chaos Orb;1.99984;High
Bestiary;2018-03-19;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-20;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-21;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-22;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-23;Sacrifice at Midnight;Chaos Orb;1.99968;High
Bestiary;2018-03-24;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-25;Sacrifice at Midnight;Chaos Orb;1.99907;High
Bestiary;2018-03-26;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-03-27;Sacrifice at Midnight;Chaos Orb;1.98199;High
Bestiary;2018-03-28;Sacrifice at Midnight;Chaos Orb;1.97609;High
Bestiary;2018-03-29;Sacrifice at Midnight;Chaos Orb;1.93174;High
Bestiary;2018-03-30;Sacrifice at Midnight;Chaos Orb;1.99732;High
Bestiary;2018-03-31;Sacrifice at Midnight;Chaos Orb;1.99998;High
Bestiary;2018-04-01;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-02;Sacrifice at Midnight;Chaos Orb;1.99874;High
Bestiary;2018-04-03;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-04;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-05;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-06;Sacrifice at Midnight;Chaos Orb;1.93582;High
Bestiary;2018-04-07;Sacrifice at Midnight;Chaos Orb;1.99673;High
Bestiary;2018-04-08;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-09;Sacrifice at Midnight;Chaos Orb;1.999;High
Bestiary;2018-04-10;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-11;Sacrifice at Midnight;Chaos Orb;1.99806;High
Bestiary;2018-04-12;Sacrifice at Midnight;Chaos Orb;1.99998;High
Bestiary;2018-04-13;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-14;Sacrifice at Midnight;Chaos Orb;1.99977;High
Bestiary;2018-04-15;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-16;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-17;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-18;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-19;Sacrifice at Midnight;Chaos Orb;1.99825;High
Bestiary;2018-04-20;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-21;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-22;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-23;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-24;Sacrifice at Midnight;Chaos Orb;1.99973;High
Bestiary;2018-04-25;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-26;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-27;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-28;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-29;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-04-30;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-01;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-02;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-03;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-04;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-05;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-06;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-07;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-08;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-09;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-10;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-11;Sacrifice at Midnight;Chaos Orb;2;High
Bestiary;2018-05-12;Sacrifice at Midnight;Chaos Orb;2.86732;High
Bestiary;2018-05-13;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-14;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-15;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-16;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-17;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-18;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-19;Sacrifice at Midnight;Chaos Orb;3.42361;High
Bestiary;2018-05-20;Sacrifice at Midnight;Chaos Orb;4;High
Bestiary;2018-05-21;Sacrifice at Midnight;Chaos Orb;4;High
Bestiary;2018-05-22;Sacrifice at Midnight;Chaos Orb;4;High
Bestiary;2018-05-23;Sacrifice at Midnight;Chaos Orb;4;High
Bestiary;2018-05-24;Sacrifice at Midnight;Chaos Orb;3.49742;High
Bestiary;2018-05-25;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-26;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-27;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-05-28;Sacrifice at Midnight;Chaos Orb;3;High
Bestiary;2018-03-03;Chaos Orb;Orb of Transmutation;35.14965;Low
Bestiary;2018-03-04;Chaos Orb;Orb of Transmutation;39.16243;Medium
Bestiary;2018-03-05;Chaos Orb;Orb of Transmutation;39.75395;High
Bestiary;2018-03-06;Chaos Orb;Orb of Transmutation;41.63495;High
Bestiary;2018-03-07;Chaos Orb;Orb of Transmutation;41.2728;High
Bestiary;2018-03-08;Chaos Orb;Orb of Transmutation;43.64135;High
Bestiary;2018-03-09;Chaos Orb;Orb of Transmutation;44.5103;High
Bestiary;2018-03-10;Chaos Orb;Orb of Transmutation;44.92448;High
Bestiary;2018-03-11;Chaos Orb;Orb of Transmutation;47.31898;High
Bestiary;2018-03-12;Chaos Orb;Orb of Transmutation;46.94558;High
Bestiary;2018-03-13;Chaos Orb;Orb of Transmutation;46.35646;High
Bestiary;2018-03-14;Chaos Orb;Orb of Transmutation;46.0423;High
Bestiary;2018-03-15;Chaos Orb;Orb of Transmutation;45.66922;High
Bestiary;2018-03-16;Chaos Orb;Orb of Transmutation;46.80698;High
Bestiary;2018-03-17;Chaos Orb;Orb of Transmutation;46.97972;High
Bestiary;2018-03-18;Chaos Orb;Orb of Transmutation;46.86285;High
Bestiary;2018-03-19;Chaos Orb;Orb of Transmutation;48.64584;High
Bestiary;2018-03-20;Chaos Orb;Orb of Transmutation;49.17503;High
Bestiary;2018-03-21;Chaos Orb;Orb of Transmutation;49.79832;High
Bestiary;2018-03-22;Chaos Orb;Orb of Transmutation;49.72746;High
Bestiary;2018-03-23;Chaos Orb;Orb of Transmutation;49.76745;High
Bestiary;2018-03-24;Chaos Orb;Orb of Transmutation;49.53483;High
Bestiary;2018-03-25;Chaos Orb;Orb of Transmutation;48.63646;High
Bestiary;2018-03-26;Chaos Orb;Orb of Transmutation;48.44488;High
Bestiary;2018-03-27;Chaos Orb;Orb of Transmutation;47.99819;High
Bestiary;2018-03-28;Chaos Orb;Orb of Transmutation;49.2666;High
Bestiary;2018-03-29;Chaos Orb;Orb of Transmutation;49.90321;High
Bestiary;2018-03-30;Chaos Orb;Orb of Transmutation;49.22349;High
Bestiary;2018-03-31;Chaos Orb;Orb of Transmutation;48.71297;High
Bestiary;2018-04-01;Chaos Orb;Orb of Transmutation;49.74135;High
Bestiary;2018-04-02;Chaos Orb;Orb of Transmutation;49.99645;High
Bestiary;2018-04-03;Chaos Orb;Orb of Transmutation;49.94451;High
Bestiary;2018-04-04;Chaos Orb;Orb of Transmutation;49.99878;High
Bestiary;2018-04-05;Chaos Orb;Orb of Transmutation;49.50574;High
Bestiary;2018-04-06;Chaos Orb;Orb of Transmutation;48.03158;High
Bestiary;2018-04-07;Chaos Orb;Orb of Transmutation;48.03357;High
Bestiary;2018-04-08;Chaos Orb;Orb of Transmutation;47.99884;High
Bestiary;2018-04-09;Chaos Orb;Orb of Transmutation;47.99529;High
Bestiary;2018-04-10;Chaos Orb;Orb of Transmutation;48.00027;High
Bestiary;2018-04-11;Chaos Orb;Orb of Transmutation;47.69172;High
Bestiary;2018-04-12;Chaos Orb;Orb of Transmutation;47.15132;High
Bestiary;2018-04-13;Chaos Orb;Orb of Transmutation;48.04757;High
Bestiary;2018-04-14;Chaos Orb;Orb of Transmutation;47.91883;High
Bestiary;2018-04-15;Chaos Orb;Orb of Transmutation;47.90917;High
Bestiary;2018-04-16;Chaos Orb;Orb of Transmutation;49.04229;High
Bestiary;2018-04-17;Chaos Orb;Orb of Transmutation;49.33792;High
Bestiary;2018-04-18;Chaos Orb;Orb of Transmutation;49.65634;High
Bestiary;2018-04-19;Chaos Orb;Orb of Transmutation;50.06116;High
Bestiary;2018-04-20;Chaos Orb;Orb of Transmutation;50.79649;High
Bestiary;2018-04-21;Chaos Orb;Orb of Transmutation;49.87876;High
Bestiary;2018-04-22;Chaos Orb;Orb of Transmutation;50.2999;High
Bestiary;2018-04-23;Chaos Orb;Orb of Transmutation;52.48735;High
Bestiary;2018-04-24;Chaos Orb;Orb of Transmutation;54.07013;High
Bestiary;2018-04-25;Chaos Orb;Orb of Transmutation;56.12462;High
Bestiary;2018-04-26;Chaos Orb;Orb of Transmutation;59.98575;High
Bestiary;2018-04-27;Chaos Orb;Orb of Transmutation;60;High
Bestiary;2018-04-28;Chaos Orb;Orb of Transmutation;60;High
Bestiary;2018-04-29;Chaos Orb;Orb of Transmutation;61.3;High
Bestiary;2018-04-30;Chaos Orb;Orb of Transmutation;66.19609;High
Bestiary;2018-05-01;Chaos Orb;Orb of Transmutation;68.91;High
Bestiary;2018-05-02;Chaos Orb;Orb of Transmutation;65.9375;High
Bestiary;2018-05-03;Chaos Orb;Orb of Transmutation;70;High
Bestiary;2018-05-04;Chaos Orb;Orb of Transmutation;69.40557;High
Bestiary;2018-05-05;Chaos Orb;Orb of Transmutation;74.8012;High
Bestiary;2018-05-06;Chaos Orb;Orb of Transmutation;79.83232;High
Bestiary;2018-05-07;Chaos Orb;Orb of Transmutation;79.98536;High
Bestiary;2018-05-08;Chaos Orb;Orb of Transmutation;80;High
Bestiary;2018-05-09;Chaos Orb;Orb of Transmutation;91.57143;High
Bestiary;2018-05-10;Chaos Orb;Orb of Transmutation;89.97826;High
Bestiary;2018-05-11;Chaos Orb;Orb of Transmutation;100;Medium
Bestiary;2018-05-12;Chaos Orb;Orb of Transmutation;100;High
Bestiary;2018-05-13;Chaos Orb;Orb of Transmutation;120;High
Bestiary;2018-05-14;Chaos Orb;Orb of Transmutation;119.07216;High
